latitude,longitude,city,state,postal_code
33.838889,-84.384688,Atlanta,GA,30305
33.825326,-84.356426,Atlanta,GA,30324
33.825326,-84.356426,Atlanta,GA,30324
33.828993,-84.356408,Atlanta,GA,30324
33.761959,-84.377268,Atlanta,GA,30312
33.789678,-84.3888,Atlanta,GA,30309
33.789678,-84.3888,Atlanta,GA,30309
33.8343,-84.386,Atlanta,GA,30305
33.762559,-84.387878,Atlanta,GA,30308
33.773668,-84.378033,Atlanta,GA,30308
33.773668,-84.378033,Atlanta,GA,30308
33.773668,-84.378033,Atlanta,GA,30308
33.772879,-84.370812,Atlanta,GA,30308
33.914105,-84.340942,Atlanta,GA,30319
33.776025,-84.363061,Atlanta,GA,30306
33.774633,-84.358326,Atlanta,GA,30306
33.740622,-84.440216,Atlanta,GA,30310
33.705287,-84.475315,Atlanta,GA,30311
33.719212,-84.439535,Atlanta,GA,30311
33.756618,-84.371335,Atlanta,GA,30312
33.84348,-84.477583,Atlanta,GA,30339
33.840777,-84.478332,Atlanta,GA,30339
33.764774,-84.383566,Atlanta,GA,30308
33.769294,-84.378463,Atlanta,GA,30308
33.772059,-84.386017,Atlanta,GA,30308
33.828418,-84.359147,Atlanta,GA,30324
33.789678,-84.3888,Atlanta,GA,30309
33.773668,-84.378033,Atlanta,GA,30308
33.723563,-84.396108,Atlanta,GA,30315
33.606376,-84.501284,Atlanta,GA,30349
33.902331,-84.378852,Atlanta,GA,30342
33.921509,-84.311716,Atlanta,GA,30338
33.747282,-84.459978,Atlanta,GA,30310
33.692278,-84.620488,Atlanta,GA,30331
33.862119,-84.290521,Atlanta,GA,30345
33.743412,-84.476251,Atlanta,GA,30311
33.692701,-84.493927,Atlanta,GA,30311
33.84348,-84.477583,Atlanta,GA,30339
33.7354,-84.397381,Atlanta,GA,30315
33.816535,-84.377358,Atlanta,GA,30305
33.794034,-84.365669,Atlanta,GA,30324
33.789678,-84.3888,Atlanta,GA,30309
33.851409,-84.382222,Atlanta,GA,30305
33.779052,-84.352541,Atlanta,GA,30306
33.828313,-84.361837,Atlanta,GA,30324
33.748744,-84.47155,Atlanta,GA,30311
33.727654,-84.437092,Atlanta,GA,30311
33.655032,-84.573105,Atlanta,GA,30349
33.726157,-84.561471,Atlanta,GA,30331
33.573508,-84.466375,Atlanta,GA,30349
33.708933,-84.467506,Atlanta,GA,30311
33.74007,-84.444361,Atlanta,GA,30310
33.723791,-84.366996,Atlanta,GA,30312
33.773668,-84.378033,Atlanta,GA,30308
33.753353,-84.370577,Atlanta,GA,30312
33.851409,-84.382222,Atlanta,GA,30305
33.730515,-84.443889,Atlanta,GA,30311
33.725281,-84.526934,Atlanta,GA,30331
33.740463,-84.436281,Atlanta,GA,30310
33.740463,-84.436281,Atlanta,GA,30310
33.732714,-84.495766,Atlanta,GA,30311
33.816535,-84.377358,Atlanta,GA,30305
33.789678,-84.3888,Atlanta,GA,30309
33.779052,-84.352541,Atlanta,GA,30306
33.718576,-84.414613,Atlanta,GA,30310
33.772473,-84.443145,Atlanta,GA,30318
33.740104,-84.430953,Atlanta,GA,30310
33.701565,-84.496289,Atlanta,GA,30311
33.875287,-84.46578,Atlanta,GA,30339
33.735742,-84.431917,Atlanta,GA,30310
33.739502,-84.425486,Atlanta,GA,30310
33.727499,-84.386352,Atlanta,GA,30315
33.726509,-84.561647,Atlanta,GA,30331
33.803338,-84.467939,Atlanta,GA,30318
33.750146,-84.439917,Atlanta,GA,30314
33.862119,-84.290521,Atlanta,GA,30345
33.909916,-84.381847,Atlanta,GA,30342
33.909703,-84.381858,Atlanta,GA,30342
33.755674,-84.491119,Atlanta,GA,30311
33.702376,-84.381305,Atlanta,GA,30315
33.741854,-84.44575,Atlanta,GA,30310
33.720107,-84.448855,Atlanta,GA,30311
33.75011,-84.428314,Atlanta,GA,30314
33.909923,-84.381851,Atlanta,GA,30342
33.909916,-84.381847,Atlanta,GA,30342
33.759064,-84.409616,Atlanta,GA,30314
33.871489,-84.382414,Atlanta,GA,30342
33.871489,-84.382414,Atlanta,GA,30342
33.674321,-84.618499,Atlanta,GA,30331
33.73563,-84.431636,Atlanta,GA,30310
33.763412,-84.375372,Atlanta,GA,30312
33.822014,-84.373463,Atlanta,GA,30305
33.944156,-84.373199,Atlanta,GA,30328
33.778323,-84.480562,Atlanta,GA,30318
33.90039,-84.460154,Atlanta,GA,30339
33.9314,-84.3762,Atlanta,GA,30328
33.9314,-84.3762,Atlanta,GA,30328
33.736025,-84.445358,Atlanta,GA,30310
33.763412,-84.375372,Atlanta,GA,30312
33.94113,-84.376296,Atlanta,GA,30328
33.902331,-84.378852,Atlanta,GA,30342
33.816536,-84.377358,Atlanta,GA,30305
33.816535,-84.377358,Atlanta,GA,30305
33.760128,-84.381679,Atlanta,GA,30308
33.763412,-84.375372,Atlanta,GA,30312
33.944156,-84.373199,Atlanta,GA,30328
33.772059,-84.386017,Atlanta,GA,30308
33.731409,-84.363621,Atlanta,GA,30312
33.801687,-84.336777,Atlanta,GA,30306
33.705961,-84.421218,Atlanta,GA,30310
33.734866,-84.437068,Atlanta,GA,30310
33.740295,-84.369397,Atlanta,GA,30312
33.814997,-84.471361,Atlanta,GA,30318
33.757621,-84.340493,Atlanta,GA,30307
33.825326,-84.356426,Atlanta,GA,30324
33.761959,-84.377268,Atlanta,GA,30312
33.771549,-84.385455,Atlanta,GA,30308
33.72812,-84.414104,Atlanta,GA,30310
33.914105,-84.340942,Atlanta,GA,30319
33.778625,-84.376758,Atlanta,GA,30308
33.783293,-84.380045,Atlanta,GA,30309
33.776537,-84.358442,Atlanta,GA,30306
33.822495,-84.386517,Atlanta,GA,30305
33.789678,-84.3888,Atlanta,GA,30309
33.779052,-84.352541,Atlanta,GA,30306
33.68076,-84.48854,Atlanta,GA,30331
33.703221,-84.489286,Atlanta,GA,30311
33.75259,-84.437829,Atlanta,GA,30314
33.763412,-84.375372,Atlanta,GA,30312
33.801338,-84.336998,Atlanta,GA,30306
33.82909,-84.355573,Atlanta,GA,30324
33.727819,-84.430692,Atlanta,GA,30310
33.773668,-84.378033,Atlanta,GA,30308
33.772059,-84.386017,Atlanta,GA,30308
33.602477,-84.498486,Atlanta,GA,30349
33.677921,-84.507918,Atlanta,GA,30331
33.751231,-84.438547,Atlanta,GA,30314
33.902331,-84.378852,Atlanta,GA,30342
33.763412,-84.375372,Atlanta,GA,30312
33.734497,-84.417424,Atlanta,GA,30310
33.825326,-84.356426,Atlanta,GA,30324
33.77601,-84.363383,Atlanta,GA,30306
33.776025,-84.363061,Atlanta,GA,30306
33.901477,-84.378369,Atlanta,GA,30342
33.773668,-84.378033,Atlanta,GA,30308
33.762559,-84.387878,Atlanta,GA,30308
33.62706,-84.552144,Atlanta,GA,30349
33.758986,-84.407626,Atlanta,GA,30314
33.748989,-84.46624,Atlanta,GA,30311
33.707382,-84.451304,Atlanta,GA,30311
33.9314,-84.3762,Atlanta,GA,30328
33.687088,-84.38401,Atlanta,GA,30315
33.943094,-84.374337,Atlanta,GA,30328
33.735146,-84.385577,Atlanta,GA,30315
33.825326,-84.356426,Atlanta,GA,30324
33.630484,-84.544722,Atlanta,GA,30349
33.695393,-84.37152,Atlanta,GA,30315
33.63691,-84.602756,Atlanta,GA,30349
33.857302,-84.298929,Atlanta,GA,30345
33.942084,-84.372586,Atlanta,GA,30328
33.850721,-84.382445,Atlanta,GA,30305
33.772059,-84.386017,Atlanta,GA,30308
33.772059,-84.386017,Atlanta,GA,30308
33.751091,-84.439616,Atlanta,GA,30314
33.730205,-84.49291,Atlanta,GA,30311
33.733918,-84.444649,Atlanta,GA,30310
33.731918,-84.38697,Atlanta,GA,30315
33.731008,-84.401444,Atlanta,GA,30310
33.828418,-84.359147,Atlanta,GA,30324
33.7958,-84.3877,Atlanta,GA,30309
33.791299,-84.356046,Atlanta,GA,30306
33.760708,-84.37388,Atlanta,GA,30312
33.625768,-84.498082,Atlanta,GA,30349
33.726539,-84.382294,Atlanta,GA,30315
33.763412,-84.375372,Atlanta,GA,30312
33.726515,-84.43999,Atlanta,GA,30311
33.801069,-84.397279,Atlanta,GA,30309
33.772059,-84.386017,Atlanta,GA,30308
33.772059,-84.386017,Atlanta,GA,30308
33.832856,-84.384805,Atlanta,GA,30305
33.776918,-84.360661,Atlanta,GA,30306
33.718827,-84.434549,Atlanta,GA,30310
33.760708,-84.37388,Atlanta,GA,30312
33.659569,-84.516042,Atlanta,GA,30331
33.862334,-84.285065,Atlanta,GA,30345
33.906672,-84.367144,Atlanta,GA,30342
33.722096,-84.420239,Atlanta,GA,30310
33.942084,-84.372586,Atlanta,GA,30328
33.572523,-84.46514,Atlanta,GA,30349
33.763857,-84.476411,Atlanta,GA,30318
33.59941,-84.50488,Atlanta,GA,30349
33.602311,-84.493822,Atlanta,GA,30349
33.672607,-84.626683,Atlanta,GA,30349
33.692215,-84.619325,Atlanta,GA,30331
33.716875,-84.542031,Atlanta,GA,30331
33.717182,-84.458368,Atlanta,GA,30311
33.730654,-84.464904,Atlanta,GA,30311
33.857472,-84.298598,Atlanta,GA,30345
33.68825,-84.379647,Atlanta,GA,30315
33.797161,-84.476208,Atlanta,GA,30318
33.738519,-84.449281,Atlanta,GA,30310
33.895072,-84.379209,Atlanta,GA,30342
33.90047,-84.46111,Atlanta,GA,30339
33.828313,-84.361837,Atlanta,GA,30324
33.757071,-84.465921,Atlanta,GA,30314
33.813309,-84.391828,Atlanta,GA,30309
33.9314,-84.3762,Atlanta,GA,30328
33.90039,-84.460154,Atlanta,GA,30339
33.71084,-84.383599,Atlanta,GA,30315
33.816882,-84.391107,Atlanta,GA,30309
33.746639,-84.438412,Atlanta,GA,30310
33.769294,-84.378463,Atlanta,GA,30308
33.769005,-84.379056,Atlanta,GA,30308
33.802383,-84.46006,Atlanta,GA,30318
33.772059,-84.386017,Atlanta,GA,30308
33.772059,-84.386017,Atlanta,GA,30308
33.853895,-84.380015,Atlanta,GA,30305
33.789591,-84.388808,Atlanta,GA,30309
33.791299,-84.356046,Atlanta,GA,30306
33.779052,-84.352541,Atlanta,GA,30306
33.737866,-84.436825,Atlanta,GA,30310
33.695682,-84.491191,Atlanta,GA,30311
33.721362,-84.486823,Atlanta,GA,30311
33.761959,-84.377268,Atlanta,GA,30312
33.712109,-84.446297,Atlanta,GA,30311
33.744828,-84.439999,Atlanta,GA,30310
33.761959,-84.377268,Atlanta,GA,30312
33.828418,-84.359147,Atlanta,GA,30324
33.603199,-84.445159,Atlanta,GA,30349
33.962779,-84.340853,Atlanta,GA,30338
33.760708,-84.37388,Atlanta,GA,30312
33.760708,-84.37388,Atlanta,GA,30312
33.742495,-84.502831,Atlanta,GA,30331
33.723825,-84.439344,Atlanta,GA,30311
33.765272,-84.376772,Atlanta,GA,30312
33.760708,-84.37388,Atlanta,GA,30312
33.772059,-84.386017,Atlanta,GA,30308
33.696002,-84.36278,Atlanta,GA,30315
33.889539,-84.451257,Atlanta,GA,30339
33.711981,-84.409662,Atlanta,GA,30310
33.762559,-84.387878,Atlanta,GA,30308
33.747391,-84.458496,Atlanta,GA,30310
33.6145,-84.578817,Atlanta,GA,30349
33.576604,-84.466218,Atlanta,GA,30349
33.796405,-84.475664,Atlanta,GA,30318
33.79768,-84.475937,Atlanta,GA,30318
33.79768,-84.475937,Atlanta,GA,30318
33.80186,-84.398695,Atlanta,GA,30309
33.728855,-84.403774,Atlanta,GA,30310
33.597342,-84.502303,Atlanta,GA,30349
33.760561,-84.435733,Atlanta,GA,30314
33.94113,-84.376296,Atlanta,GA,30328
33.930688,-84.361611,Atlanta,GA,30328
33.828313,-84.361837,Atlanta,GA,30324
33.762559,-84.387878,Atlanta,GA,30308
33.704401,-84.419177,Atlanta,GA,30310
33.610978,-84.484811,Atlanta,GA,30349
33.729068,-84.489695,Atlanta,GA,30311
33.735801,-84.432085,Atlanta,GA,30310
33.78323,-84.457946,Atlanta,GA,30318
33.630171,-84.5456,Atlanta,GA,30349
33.734764,-84.432159,Atlanta,GA,30310
33.741343,-84.484692,Atlanta,GA,30311
33.693398,-84.561223,Atlanta,GA,30331
33.717497,-84.377027,Atlanta,GA,30315
33.700755,-84.541906,Atlanta,GA,30331
33.729418,-84.435985,Atlanta,GA,30310
33.678483,-84.516378,Atlanta,GA,30331
33.716875,-84.410594,Atlanta,GA,30310
33.861804,-84.290542,Atlanta,GA,30345
33.86206,-84.290172,Atlanta,GA,30345
33.732402,-84.426412,Atlanta,GA,30310
33.94169,-84.371105,Atlanta,GA,30328
33.940352,-84.356084,Atlanta,GA,30328
33.598829,-84.525136,Atlanta,GA,30349
33.707564,-84.422349,Atlanta,GA,30310
33.816535,-84.377358,Atlanta,GA,30305
33.825326,-84.356426,Atlanta,GA,30324
33.822495,-84.386517,Atlanta,GA,30305
33.854585,-84.357041,Atlanta,GA,30319
33.789678,-84.3888,Atlanta,GA,30309
33.762559,-84.387878,Atlanta,GA,30308
33.753731,-84.370754,Atlanta,GA,30312
33.701645,-84.545545,Atlanta,GA,30331
33.715519,-84.443655,Atlanta,GA,30311
33.753725,-84.37075,Atlanta,GA,30312
33.666558,-84.516006,Atlanta,GA,30331
33.716902,-84.438475,Atlanta,GA,30311
33.754442,-84.444098,Atlanta,GA,30314
33.741595,-84.422576,Atlanta,GA,30310
33.862119,-84.290521,Atlanta,GA,30345
33.702628,-84.363005,Atlanta,GA,30315
33.69805,-84.503493,Atlanta,GA,30331
33.723774,-84.44639,Atlanta,GA,30311
33.724615,-84.404601,Atlanta,GA,30310
33.94169,-84.371105,Atlanta,GA,30328
33.94169,-84.371105,Atlanta,GA,30328
33.925011,-84.303224,Atlanta,GA,30338
33.854055,-84.256224,Atlanta,GA,30345
33.939511,-84.377031,Atlanta,GA,30328
33.870592,-84.471173,Atlanta,GA,30339
33.796458,-84.400863,Atlanta,GA,30309
33.888606,-84.451476,Atlanta,GA,30339
33.889163,-84.451412,Atlanta,GA,30339
33.71968,-84.446393,Atlanta,GA,30311
33.836049,-84.384571,Atlanta,GA,30305
33.758783,-84.425683,Atlanta,GA,30314
33.60306,-84.525705,Atlanta,GA,30349
33.714013,-84.454194,Atlanta,GA,30311
33.798495,-84.475558,Atlanta,GA,30318
33.714473,-84.414815,Atlanta,GA,30310
33.709155,-84.44645,Atlanta,GA,30311
33.720131,-84.433783,Atlanta,GA,30310
33.944156,-84.373199,Atlanta,GA,30328
33.699656,-84.37735,Atlanta,GA,30315
33.718679,-84.435173,Atlanta,GA,30310
33.763412,-84.375372,Atlanta,GA,30312
33.763412,-84.375372,Atlanta,GA,30312
33.687998,-84.379029,Atlanta,GA,30315
33.760708,-84.37388,Atlanta,GA,30312
33.760708,-84.37388,Atlanta,GA,30312
33.897737,-84.331068,Atlanta,GA,30319
33.772059,-84.386017,Atlanta,GA,30308
33.77463,-84.354953,Atlanta,GA,30306
33.828418,-84.359147,Atlanta,GA,30324
33.944156,-84.373199,Atlanta,GA,30328
33.707216,-84.506133,Atlanta,GA,30331
33.708923,-84.507939,Atlanta,GA,30331
33.725859,-84.493555,Atlanta,GA,30311
33.624783,-84.546211,Atlanta,GA,30349
33.737803,-84.398199,Atlanta,GA,30312
33.930688,-84.361611,Atlanta,GA,30328
33.828313,-84.361837,Atlanta,GA,30324
33.889028,-84.451828,Atlanta,GA,30339
33.836785,-84.357085,Atlanta,GA,30324
33.897737,-84.331068,Atlanta,GA,30319
33.772059,-84.386017,Atlanta,GA,30308
33.827313,-84.353376,Atlanta,GA,30324
33.917488,-84.359401,Atlanta,GA,30328
33.801069,-84.397279,Atlanta,GA,30309
33.695428,-84.501166,Atlanta,GA,30331
33.944156,-84.373199,Atlanta,GA,30328
33.762559,-84.387878,Atlanta,GA,30308
33.853059,-84.307636,Atlanta,GA,30345
33.862119,-84.290521,Atlanta,GA,30345
33.862119,-84.290521,Atlanta,GA,30345
33.816535,-84.377358,Atlanta,GA,30305
33.828313,-84.361837,Atlanta,GA,30324
33.825326,-84.356426,Atlanta,GA,30324
33.944156,-84.373199,Atlanta,GA,30328
33.728451,-84.433201,Atlanta,GA,30310
33.827313,-84.353376,Atlanta,GA,30324
33.897737,-84.331068,Atlanta,GA,30319
33.753725,-84.37075,Atlanta,GA,30312
33.773848,-84.373261,Atlanta,GA,30308
33.706985,-84.423545,Atlanta,GA,30310
33.862402,-84.284899,Atlanta,GA,30345
33.700418,-84.381852,Atlanta,GA,30315
33.593917,-84.451927,Atlanta,GA,30349
33.626723,-84.544834,Atlanta,GA,30349
33.730578,-84.423692,Atlanta,GA,30310
33.738224,-84.508068,Atlanta,GA,30331
33.705378,-84.383033,Atlanta,GA,30315
33.630363,-84.510464,Atlanta,GA,30349
33.715426,-84.411601,Atlanta,GA,30310
33.815864,-84.347053,Atlanta,GA,30324
33.708262,-84.504678,Atlanta,GA,30331
33.702566,-84.381058,Atlanta,GA,30315
33.925929,-84.300299,Atlanta,GA,30338
33.760231,-84.381669,Atlanta,GA,30308
33.942084,-84.372586,Atlanta,GA,30328
33.696171,-84.515512,Atlanta,GA,30331
33.822014,-84.373463,Atlanta,GA,30305
33.917487,-84.3594,Atlanta,GA,30328
33.827313,-84.353376,Atlanta,GA,30324
33.707555,-84.477482,Atlanta,GA,30311
33.827313,-84.353376,Atlanta,GA,30324
33.772059,-84.386017,Atlanta,GA,30308
33.762559,-84.387878,Atlanta,GA,30308
33.762559,-84.387878,Atlanta,GA,30308
33.762559,-84.387878,Atlanta,GA,30308
33.760708,-84.37388,Atlanta,GA,30312
33.760708,-84.37388,Atlanta,GA,30312
33.9187,-84.359,Atlanta,GA,30328
33.776785,-84.381794,Atlanta,GA,30308
33.773848,-84.373261,Atlanta,GA,30308
33.775848,-84.356059,Atlanta,GA,30306
33.895072,-84.379209,Atlanta,GA,30342
33.822495,-84.386517,Atlanta,GA,30305
33.644616,-84.543516,Atlanta,GA,30349
33.614335,-84.47899,Atlanta,GA,30349
33.828313,-84.361837,Atlanta,GA,30324
33.909069,-84.377616,Atlanta,GA,30342
33.761959,-84.377268,Atlanta,GA,30312
33.761959,-84.377268,Atlanta,GA,30312
33.772879,-84.370812,Atlanta,GA,30308
33.762559,-84.387878,Atlanta,GA,30308
33.587961,-84.525603,Atlanta,GA,30349
33.711985,-84.423113,Atlanta,GA,30310
33.789678,-84.3888,Atlanta,GA,30309
33.730663,-84.481568,Atlanta,GA,30311
33.855335,-84.307179,Atlanta,GA,30345
33.788251,-84.471706,Atlanta,GA,30318
33.738163,-84.44305,Atlanta,GA,30310
33.736048,-84.432477,Atlanta,GA,30310
33.708581,-84.413667,Atlanta,GA,30310
33.715816,-84.374573,Atlanta,GA,30315
33.838889,-84.384688,Atlanta,GA,30305
33.83889,-84.384689,Atlanta,GA,30305
33.769111,-84.343077,Atlanta,GA,30307
33.769111,-84.343077,Atlanta,GA,30307
33.719073,-84.438453,Atlanta,GA,30311
33.73305,-84.396466,Atlanta,GA,30315
33.822495,-84.386517,Atlanta,GA,30305
33.730016,-84.401019,Atlanta,GA,30310
33.776522,-84.442544,Atlanta,GA,30318
33.602939,-84.478487,Atlanta,GA,30349
33.94169,-84.371105,Atlanta,GA,30328
33.66497,-84.517893,Atlanta,GA,30331
33.717438,-84.439527,Atlanta,GA,30311
33.895072,-84.379209,Atlanta,GA,30342
33.723342,-84.438918,Atlanta,GA,30311
33.70702,-84.423703,Atlanta,GA,30310
33.765272,-84.376772,Atlanta,GA,30312
33.923178,-84.312511,Atlanta,GA,30338
33.923285,-84.312732,Atlanta,GA,30338
33.631445,-84.538897,Atlanta,GA,30349
33.631488,-84.539153,Atlanta,GA,30349
33.646226,-84.596503,Atlanta,GA,30349
33.9314,-84.3762,Atlanta,GA,30328
33.756647,-84.465928,Atlanta,GA,30314
33.760708,-84.37388,Atlanta,GA,30312
33.756501,-84.465923,Atlanta,GA,30314
33.927178,-84.302008,Atlanta,GA,30338
33.775848,-84.356059,Atlanta,GA,30306
33.775848,-84.356059,Atlanta,GA,30306
33.828313,-84.361837,Atlanta,GA,30324
33.726143,-84.477844,Atlanta,GA,30311
33.783192,-84.453854,Atlanta,GA,30318
33.724845,-84.487142,Atlanta,GA,30311
33.8212,-84.358,Atlanta,GA,30324
33.927146,-84.301979,Atlanta,GA,30338
33.69989,-84.553128,Atlanta,GA,30331
33.757176,-84.520725,Atlanta,GA,30331
33.724788,-84.422627,Atlanta,GA,30310
33.742534,-84.50246,Atlanta,GA,30331
33.727361,-84.498358,Atlanta,GA,30311
33.735177,-84.39609,Atlanta,GA,30315
33.723676,-84.396106,Atlanta,GA,30315
33.705155,-84.450705,Atlanta,GA,30311
33.725104,-84.421974,Atlanta,GA,30310
33.732611,-84.434235,Atlanta,GA,30310
33.598396,-84.500017,Atlanta,GA,30349
33.723262,-84.427739,Atlanta,GA,30310
33.862119,-84.290521,Atlanta,GA,30345
33.72661,-84.438972,Atlanta,GA,30311
33.862757,-84.284636,Atlanta,GA,30345
33.739065,-84.417217,Atlanta,GA,30310
33.862119,-84.290521,Atlanta,GA,30345
33.94169,-84.371105,Atlanta,GA,30328
33.850581,-84.384387,Atlanta,GA,30305
33.695186,-84.373462,Atlanta,GA,30315
33.673785,-84.40213,Atlanta,GA,30315
33.871489,-84.382414,Atlanta,GA,30342
33.816535,-84.377358,Atlanta,GA,30305
33.836049,-84.384571,Atlanta,GA,30305
33.727735,-84.385408,Atlanta,GA,30315
33.944156,-84.373199,Atlanta,GA,30328
33.764335,-84.415776,Atlanta,GA,30314
33.764335,-84.415776,Atlanta,GA,30314
33.763412,-84.375372,Atlanta,GA,30312
33.828311,-84.361839,Atlanta,GA,30324
33.828313,-84.361837,Atlanta,GA,30324
33.804636,-84.366562,Atlanta,GA,30324
33.804636,-84.366562,Atlanta,GA,30324
33.822495,-84.386517,Atlanta,GA,30305
33.923178,-84.312511,Atlanta,GA,30338
33.87738,-84.383015,Atlanta,GA,30342
33.825326,-84.356426,Atlanta,GA,30324
33.771549,-84.385458,Atlanta,GA,30308
33.733328,-84.454835,Atlanta,GA,30311
33.764708,-84.383721,Atlanta,GA,30308
33.767267,-84.359912,Atlanta,GA,30306
33.71559,-84.447185,Atlanta,GA,30311
33.714513,-84.447131,Atlanta,GA,30311
33.9314,-84.3762,Atlanta,GA,30328
33.94113,-84.376296,Atlanta,GA,30328
33.725738,-84.434937,Atlanta,GA,30310
33.772059,-84.386017,Atlanta,GA,30308
33.689667,-84.618166,Atlanta,GA,30331
33.749178,-84.462089,Atlanta,GA,30310
33.9314,-84.3762,Atlanta,GA,30328
33.927398,-84.301743,Atlanta,GA,30338
33.828313,-84.361837,Atlanta,GA,30324
33.822495,-84.386517,Atlanta,GA,30305
33.59834,-84.501067,Atlanta,GA,30349
33.87738,-84.383015,Atlanta,GA,30342
33.81637,-84.389536,Atlanta,GA,30309
33.715592,-84.366354,Atlanta,GA,30315
33.828418,-84.359147,Atlanta,GA,30324
33.902446,-84.461372,Atlanta,GA,30339
33.822495,-84.386517,Atlanta,GA,30305
33.641502,-84.596285,Atlanta,GA,30349
33.836049,-84.384571,Atlanta,GA,30305
33.870179,-84.470667,Atlanta,GA,30339
33.828313,-84.361837,Atlanta,GA,30324
33.828313,-84.361837,Atlanta,GA,30324
33.822495,-84.386517,Atlanta,GA,30305
33.836661,-84.375174,Atlanta,GA,30305
33.760708,-84.37388,Atlanta,GA,30312
33.87738,-84.383015,Atlanta,GA,30342
33.594195,-84.455769,Atlanta,GA,30349
33.761805,-84.422039,Atlanta,GA,30314
33.828313,-84.361837,Atlanta,GA,30324
33.892212,-84.379004,Atlanta,GA,30342
33.746084,-84.423961,Atlanta,GA,30310
33.72194,-84.428234,Atlanta,GA,30310
33.923178,-84.312511,Atlanta,GA,30338
33.769214,-84.342803,Atlanta,GA,30307
33.661376,-84.514525,Atlanta,GA,30331
33.601203,-84.504541,Atlanta,GA,30349
33.724821,-84.440316,Atlanta,GA,30311
33.836049,-84.384571,Atlanta,GA,30305
33.836049,-84.384571,Atlanta,GA,30305
33.871923,-84.382225,Atlanta,GA,30342
33.923178,-84.312511,Atlanta,GA,30338
33.923178,-84.312511,Atlanta,GA,30338
33.923178,-84.312511,Atlanta,GA,30338
33.83582,-84.38561,Atlanta,GA,30305
33.764774,-84.383566,Atlanta,GA,30308
33.87738,-84.383015,Atlanta,GA,30342
33.77648,-84.386706,Atlanta,GA,30308
33.816774,-84.449845,Atlanta,GA,30318
33.573922,-84.473578,Atlanta,GA,30349
33.825326,-84.356426,Atlanta,GA,30324
33.810064,-84.424092,Atlanta,GA,30318
33.836661,-84.375174,Atlanta,GA,30305
33.70617,-84.414706,Atlanta,GA,30310
33.756643,-84.473457,Atlanta,GA,30311
33.705209,-84.41855,Atlanta,GA,30310
33.741194,-84.506333,Atlanta,GA,30331
33.836049,-84.384571,Atlanta,GA,30305
33.631217,-84.568609,Atlanta,GA,30349
33.822495,-84.386517,Atlanta,GA,30305
33.801069,-84.397279,Atlanta,GA,30309
33.836661,-84.375174,Atlanta,GA,30305
33.870695,-84.470757,Atlanta,GA,30339
33.763412,-84.375372,Atlanta,GA,30312
33.812589,-84.425191,Atlanta,GA,30318
33.761795,-84.475572,Atlanta,GA,30318
33.736965,-84.489724,Atlanta,GA,30311
33.633476,-84.601953,Atlanta,GA,30349
33.60197,-84.499816,Atlanta,GA,30349
33.725934,-84.384498,Atlanta,GA,30315
33.749909,-84.439925,Atlanta,GA,30314
33.721452,-84.478802,Atlanta,GA,30311
